forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
1,0.7018874040237961,0.5605988685310078,0.5424880709252158,0.40993157644951894,0.48277161487423925,0.6657462532543902,0.7111417661812595,0.5971255412689743,0.5093642179191303,0.45139898916099463
2,0.7012734815550998,0.539076030955152,0.49263456295345415,0.5441203968858461,0.7617189204967745,0.7114152780929858,0.5973990531807006,0.5096377298308566,0.45167250107272094,0.3461916012606441
3,0.695229691270201,0.5536657607574405,0.6024904261145456,0.8397174053445198,0.801362536821502,0.6153138483586493,0.5275525250088053,0.46958729625066964,0.36410639643859277,0.46312607627247404
4,0.6018642485734246,0.667554179299945,0.8260293203226743,0.8375730380828534,0.626392559046533,0.5355539741742767,0.47758874541614105,0.3721078456040642,0.47112752543794545,0.6955066400400814
5,0.8025816052738786,0.9777237308547133,0.8826170961368651,0.7486352363143242,0.509797221175966,0.4931865592303456,0.38770565941826873,0.48672533925215,0.711104453854286,0.7510339538562865
6,1.0291272903517623,1.041264789583194,0.834833388668734,0.6615868673742381,0.46907405575246486,0.3942402251561625,0.4932599049900438,0.7176390195921798,0.7575685195941803,0.647887473446566
7,0.9687968351830805,0.8152855731045275,0.6683175714404638,0.5795665159791783,0.3861579292586278,0.4945354846780651,0.7189145992802011,0.7588440992822015,0.6491630531345873,0.5597938807399327
8,0.8564858938655565,0.7484460194903111,0.635673976279926,0.4876518076480307,0.497041800352076,0.7226089953395394,0.7625384953415398,0.6528574491939256,0.563488276799271,0.5048964980618473
9,0.6814294957234337,0.6202243870986199,0.5206113704976694,0.6106834273601045,0.7162230404346234,0.7695387095125897,0.6598576633649755,0.570488490970321,0.5118967122328972,0.40799852698418065
10,0.6447012871428085,0.5444874199597352,0.6239304547007409,0.954161855929006,0.8347982131782612,0.683507429753616,0.5941382573589614,0.5355464786215377,0.4316482933728211,0.5312752608950463
11,0.4908076763596452,0.5819250228577386,0.7910592289375358,0.9295493613981723,0.6916451108978936,0.6080739840490554,0.5494822053116317,0.44558402006291514,0.5452109875851403,0.772070184509664
12,0.5756536726200089,0.7700661826210288,0.7875284297042583,0.807082240392399,0.5943494365704963,0.5545018493604392,0.45060366411172265,0.5502306316339478,0.7770898285584715,0.8141284031444286
13,0.7618150312476157,0.8025220146744675,0.6855294132522795,0.7064780199791312,0.5393989019262256,0.44753375302871296,0.5471607205509381,0.7740199174754618,0.8110584920614189,0.6981531688861105
14,0.8286214857228644,0.7405976461620007,0.5908487530772032,0.6019608564767069,0.41305716068256343,0.5417829667725224,0.7686421636970461,0.8056807382830031,0.6927754151076947,0.604290789586717
15,0.754183432293561,0.6973888738254245,0.5665648404427589,0.46723576988699056,0.49717045290007716,0.7637353465266044,0.8007739211125614,0.687868597937253,0.5993839724162753,0.5423806775280059
16,0.6109627263265782,0.5758041940020142,0.4082365476896961,0.5234966462483864,0.6587628323361687,0.7857330439708471,0.6728277207955387,0.584343095274561,0.5273398003862916,0.4233117633869846
17,0.5632179793682655,0.43105803121039676,0.48483261870455774,0.7432111897978537,0.6947729739846966,0.6677590287352609,0.5792744032142833,0.5222711083260139,0.4182430713267069,0.5159155230433944
18,0.5705413571985825,0.5420754466267949,0.7831360912554886,0.8354758104263693,0.6393110185589721,0.5844624414741593,0.5274591465858899,0.4234311095865829,0.5211035613032704,0.7478421604865219
19,0.6421029055224456,0.7871599551565943,0.8623105447364869,0.7252749622188949,0.5861417181162705,0.5278231958908195,0.42379515889151254,0.5214676106082,0.7482062097914515,0.785716418511969
20,0.8532768194201581,0.8237697292038318,0.7289431580025393,0.6284564754352072,0.5292639770888139,0.4231098910254072,0.5207823427420947,0.7475209419253461,0.7850311506458637,0.6720266409832675
21,0.946184473196843,0.762892980282675,0.7276055953818925,0.7817148628294708,0.5153729161635141,0.5356831404403212,0.7624217396235726,0.7999319483440902,0.686927438681494,0.5986065290290483
