forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
1,0.46380556772361065,0.6644806184357968,0.7858873078370766,0.67886038693936,0.6333179256797935,0.5939273777469971,0.4869278657859276,0.5768347973645713,0.7898893990105954,0.8715305099034981
2,0.6226785676385334,0.7182534324987213,0.610493332747016,0.5496697943132786,0.523433164912838,0.4740828839087997,0.5639898154874434,0.7770444171334675,0.8586855280263702,0.7270097678933478
3,0.7013576142034628,0.6144104848516141,0.5958660051127161,0.5258952477115573,0.4033160658004614,0.5501216270444799,0.7631762286905039,0.8448173395834067,0.7131415794503843,0.6507811710139002
4,0.5620491376214305,0.5353932346285195,0.5289650369702882,0.412866494249301,0.49461009685187873,0.758538252250802,0.8401793631437047,0.7085036030106823,0.6461431945741982,0.561011062961728
5,0.5358306140151348,0.48723975361238137,0.40451081464448413,0.4948823842631764,0.6562074727247585,0.834559384742234,0.7028836246092116,0.6405232161727276,0.5553910845602573,0.4521416939274355
6,0.46067070019471923,0.3501844891025315,0.43115312798468197,0.6141323978367177,0.6867570230092948,0.6996743705766203,0.6373139621401362,0.552181830527666,0.44893243989484416,0.5366031382843646
7,0.38626954133140357,0.443445478253944,0.6002634588908918,0.7515987939519855,0.6454766071106833,0.6401553880128834,0.5550232564004132,0.4517738657675913,0.5394445641571117,0.7486792628001936
8,0.4754934812315286,0.6715144023324962,0.7309821951267441,0.6595846942691193,0.583161335383626,0.5623762444243845,0.45912685379156265,0.5467975521810831,0.7560322508241649,0.839874004113408
9,0.6887278410107097,0.768020543968837,0.6119263210805724,0.5623860798572637,0.497877949761381,0.45389259912184526,0.5415632975113658,0.7507979961544475,0.8346397494436906,0.7072640576871704
10,0.8388709394693956,0.6348326461823235,0.5526701689456023,0.510296009051631,0.43544681684773606,0.5338059952270235,0.7430406938701054,0.8268824471593484,0.6995067554028283,0.634643638202957
11,0.6915138458685876,0.5566187849377063,0.4716154039620013,0.39681528836469526,0.5228227065082984,0.733325368240429,0.8171671215296721,0.6897914297731519,0.6249283125732806,0.5406222999809832
12,0.6249200772451792,0.4995929794948913,0.3619371433775657,0.5095775917011016,0.7627486186695592,0.8194568356199962,0.692081143863476,0.6272180266636047,0.5429120140713073,0.43978187041690286
13,0.5025404854978737,0.4001785086239411,0.46236628410831226,0.7367107622029766,0.8305403057856263,0.702865945398685,0.6380028281988137,0.5536968156065163,0.45056667195211186,0.5388737332583977
14,0.39299893632194227,0.4979872992220086,0.6857540757480696,0.8757818864739972,0.6860755860626514,0.6533231033089243,0.5690170907166269,0.46588694706222245,0.5541940083685082,0.7667621643367841
15,0.4579148558203979,0.6509543009465413,0.7606480860510548,0.7337947065171361,0.6204562832956041,0.5818649590043931,0.47873481534998863,0.5670418766562744,0.7796100326245503,0.8638436937132558
16,0.6173194039964638,0.717235476279017,0.6333732513860112,0.6302507968075644,0.49819494299761397,0.46883435681925323,0.557141418125539,0.7697095740938149,0.8539432351825204,0.731925567813242
17,0.7716650991285574,0.6866233877224138,0.5994919533466037,0.5279406492882949,0.403492749447999,0.5513868006338929,0.7639549566021688,0.8481886176908743,0.726170950321596,0.6505382532809909
18,0.6500663445839695,0.610731898695403,0.5304745435258728,0.4271125893919771,0.47858593134455435,0.7545414931851753,0.8387751542738807,0.7167574869046024,0.6411247898639973,0.5585460841199738
19,0.5819648398466722,0.547114544465846,0.4304301207398558,0.5098010081219676,0.6722184689128605,0.8404330777344914,0.7184154103652131,0.642782713324608,0.5602040075805844,0.4558540289734984
20,0.5194925070401591,0.41310413898872195,0.4837639625089868,0.7589593964832163,0.8122536146906328,0.7211354004845015,0.6455027034438965,0.5629239976998729,0.4585740190927869,0.5484242374914392
21,0.38507320597130407,0.49644911134925024,0.6889958537884837,0.8664467619774883,0.73301789380671,0.638483683249202,0.5559049775051784,0.4515549988980924,0.5414052172967447,0.7540246642895824
22,0.47102723793632545,0.7875084549629995,0.8569987277283437,0.7323292081586392,0.6413285511716692,0.5510712934557332,0.44672131484864724,0.5365715332472996,0.7491909802401372,0.825987217833019
23,0.7181819821438244,0.8729573492895475,0.7486008911955968,0.6720442486525385,0.5495560892045972,0.4405778784760436,0.5304280968746959,0.7430475438675336,0.8198437814604154,0.7000794320929662
24,0.8589601104913185,0.7396685749685501,0.6318703784036566,0.5695918667537192,0.41269344587879586,0.5168221685298819,0.7294416155227196,0.8062378531156014,0.6864735037481522,0.6170261932897497
25,0.716019798280121,0.6528272293712103,0.5914400515397087,0.5223914372622867,0.5235744905696327,0.7141474520192193,0.790943689612101,0.6711793402446519,0.6017320297862494,0.513902765258123
26,0.633278748158908,0.5802680911995224,0.5243185393648798,0.7136541718778893,0.9113154808643662,0.7908128340654633,0.6710484846980141,0.6016011742396117,0.5137719097114852,0.40760940240198923
27,0.5543402314393625,0.4766993393966664,0.6416787974406817,1.0026468423657138,1.0396191197082119,0.6736872774742465,0.604239967015844,0.5164107024877176,0.4102481951782216,0.5024233452846147
28,0.48968608619592147,0.5690578069371566,0.9738348306581939,1.0712415042013665,0.8309404746786224,0.6165325581220449,0.5287032935939184,0.42254078628442243,0.5147159363908156,0.729202443496939
29,0.6326311784455283,0.8758365385484778,1.0972280734655517,0.9635682402049031,0.7274126401120602,0.5296592022288312,0.4234966949193352,0.5156718450257285,0.7301583521318518,0.8074915164587158
30,0.909189973702813,1.0074075565172258,0.8872392584433447,0.7966412427952795,0.6357490913931763,0.42319858741009625,0.5153737375164895,0.7298602446226128,0.8071934089494768,0.6821683098425757
31,1.0169196897696662,0.8661496756542202,0.7592690896440639,0.6706924838178565,0.5066534057897949,0.5065202492021574,0.7210067563082807,0.7983399206351447,0.6733148215282436,0.6035807322908534
32,0.9135950430790734,0.7600376067500084,0.6397321014448887,0.5802951714486585,0.6570818070605128,0.7109773198085734,0.7883104841354374,0.6632853850285363,0.5935512957911461,0.5084681181952244
