forecast_id,mse_1_5,mse_6_10
1,0.012498789317875635,0.021675609230531096
2,0.013472037268110682,0.09193801568925489
3,0.009335574735203172,0.09875864603763208
4,0.016806666744178803,0.10094529767416863
5,0.030007799695500444,0.09053185771064652
6,0.07856251536598155,0.07702756505700295
7,0.1541089463936751,0.0042065752835125396
8,0.13969622888414207,0.03049164601203631
9,0.14499393884157227,0.03920238696382141
10,0.10907362367407711,0.04262501024823436
11,0.08339252981430192,0.04473692729742561
12,0.007944378897903111,0.05750762405975283
13,0.03615624537527691,0.03907882078868731
14,0.04914497316016124,0.0328415712979842
15,0.047251158552661585,0.032930287109048266
16,0.033951977699668914,0.04609822699611382
17,0.04823560909750068,0.05082366619736034
18,0.030280181577673027,0.049517411379744025
19,0.030264259516907595,0.05097929230772711
20,0.017106567646630568,0.054893811489810665
21,0.034682353678766674,0.03304211729830446
22,0.04737348054261037,0.012583340612540234
23,0.05771621730919442,0.008164737490621594
24,0.054758054639751454,0.015386582558789944
25,0.05778969912549743,0.016860065761458605
26,0.03822112579567314,0.02261624353760391
27,0.04348034111568445,0.03781366564822721
28,0.04762080938392032,0.09417865305415105
29,0.07451772644320757,0.11401064345713288
30,0.0877050270106697,0.10679384747575311
31,0.09178086170228503,0.09945056382172907
32,0.12230087616446239,0.09147383482908926
33,0.1890217117110647,0.044293683102955256
34,0.16307143594061374,0.02317841371487548
35,0.17014772217203283,0.053201698183834426
36,0.13864681266888187,0.07529398875024458
37,0.10697754903405816,0.08713975693548967
38,0.031514480477815174,0.09817907542808268
39,0.01858708317909357,0.09343492098519803
40,0.03928696833182145,0.06379555094796881
41,0.05870069886900375,0.04179582344498216
42,0.07538065822363968,0.026883119278448293
43,0.08816428831035313,0.01579209021222016
44,0.07798013456030999,0.01627474465476112
45,0.05145566869235078,0.012672358772521972
46,0.03288232140249428,0.01322865612267759
47,0.020839205618148775,0.015337816784431219
48,0.020340748318278746,0.058251386236136196
49,0.025141867961025327,0.1065180114931166
50,0.015642459483683365,0.11729268039333136
51,0.01216219412097171,0.11915386776576468
52,0.01038711256397348,0.11772851883119392
53,0.03779756106633122,0.07740291194713335
54,0.0872205824734853,0.026003229493575343
55,0.0886488437284324,0.02883460494118766
56,0.077649355003609,0.03501366461845273
57,0.08763349774446683,0.05569416554101998
58,0.06701199845565006,0.06340764945739799
59,0.025958280480637374,0.06569722722581756
60,0.03169622751932104,0.04751062919151809
61,0.0213836052679958,0.04968507456004579
62,0.02845647464311175,0.03473316226020497
63,0.044590400395870824,0.10446742581309157
64,0.0391707996959429,0.10352368549453898
65,0.026158786405046746,0.10824537414464945
66,0.020214344813134822,0.107191352712582
67,0.01546009814033133,0.11189419138043258
68,0.14310474811085358,0.025976668031580698
69,0.0783091796842045,0.02037551759127723
70,0.07067471108363918,0.02683063822839598
71,0.09795922359409281,0.027992123048078445
72,0.113060445900051,0.018468732815892112
73,0.017751627750492067,0.020579157388417424
74,0.029874939173961897,0.015924875781642003
75,0.03673605147194002,0.010668387546964347
76,0.07001148816999667,0.008716860675391683
77,0.07620731114460456,0.024077490548583304
78,0.07865609738901583,0.024263598246741153
79,0.06071381313681704,0.03232169372792689
80,0.027848216311650235,0.03609831277053676
81,0.02202948985281246,0.034730807740062195
82,0.042555729994816695,0.021658704100455044
83,0.060576907879272855,0.016144333192845577
84,0.061238415318411024,0.011050286333596532
85,0.08400976101823773,0.03143923404536366
86,0.07996131624120398,0.03452870151538092
87,0.04529275921650122,0.0342148252141564
88,0.03424541066663554,0.03358965318587537
89,0.027623770917138312,0.028978150302228667
90,0.06930891197372388,0.007586158233495004
91,0.08580822819707354,0.003758689211292575
92,0.08721184689298898,0.007118785775082051
93,0.07916569357681305,0.007286642226827971
94,0.06957924766669894,0.011686463192110683
95,0.02304415036364698,0.012194223717607085
96,0.03647708640938705,0.018888822968121492
97,0.07023006520961156,0.05320817290399006
98,0.04934067370965593,0.05409560105159935
99,0.05732981416083947,0.048161042534312505
100,0.03766808138559564,0.04633970702786904
101,0.01338403917400594,0.052557252744274766
102,0.04351945438409392,0.03743517070786468
103,0.03942032895569812,0.043252517349390986
104,0.04736136045239815,0.042593826320401436
105,0.06419334757532773,0.05843239755247318
106,0.06736205499472936,0.05053657858905235
107,0.03416510935423356,0.048841577654196736
108,0.05513377003971219,0.05949299370098911
109,0.05104719657390703,0.06881559418830172
110,0.0728801303599407,0.06675152766507975
111,0.055837161098456954,0.07887578920385149
112,0.030338135505209092,0.169131504884734
113,0.041698458165748895,0.16655792221106916
114,0.05100652201945087,0.1990388160574182
115,0.05347771137590205,0.34207461195201233
116,0.0627707191220841,0.38555798971045174
117,0.13269939546739967,0.2963996387361606
118,0.1418365367609852,0.3437263248288311
119,0.15117380472151623,0.39188769836319526
120,0.29999050545753614,0.3506855173932576
121,0.31805605333168324,0.3489499564033848
122,0.2280669511919505,0.3403091839479208
123,0.26771559436710346,0.29611383181928497
124,0.30874635791325883,0.20407059083612694
125,0.3154028476253822,0.07166387684058459
126,0.26542927036719016,0.03530483763773954
127,0.20151781482696962,0.030398217964420576
128,0.18038128731537906,0.028677561228017116
129,0.13343902679521957,0.06154142568514346
130,0.04245952681749089,0.0698531731886716
131,0.01659090973483742,0.07019663487542328
132,0.020010352360707133,0.07905003523669847
133,0.02310329973043579,0.06426601242419375
134,0.04862137569763938,0.03625220586933524
135,0.059386108301016295,0.03183350696129189
136,0.0660412415113532,0.08438394546354973
137,0.06635895467166746,0.0942896925562645
138,0.05056567474740673,0.16705320730436007
139,0.03916162465061434,0.24464959890188184
140,0.040297850754963456,0.24742169364306635
141,0.07619431136880211,0.19027280681618772
142,0.07703590995580953,0.1724551451463731
143,0.09181777402551136,0.09481773453891605
144,0.15851112042275167,0.02118864396844652
145,0.13269690780834456,0.021511679725495232
146,0.10141054813482535,0.023862504331076156
147,0.07527247241015195,0.022534809060485397
148,0.03146445616411951,0.02667629527894671
149,0.027246558643696517,0.031840768614786526
150,0.06021281018062624,0.03912190642189722
151,0.0840674578287345,0.030617322950780144
152,0.08772466371596767,0.036215857699050225
153,0.07322843627730831,0.03529484249874339
154,0.04853589727882634,0.03809762205873219
155,0.01418449186918394,0.05610549665927157
156,0.014741303902293454,0.06159681759932865
157,0.035711938484352015,0.04894570991352586
158,0.04749343135241974,0.051724681611017384
159,0.06855977193949586,0.04621446873373881
160,0.11752402006908876,0.027506210944664433
161,0.066783919873065,0.024488167331237837
162,0.056722328449613155,0.04576263570920651
163,0.052154616384544474,0.04833541555625484
164,0.032551814483892494,0.059806497974674855
165,0.027061523158258622,0.04580307609172017
166,0.022633428617065084,0.047074301988367095
167,0.05029093066027155,0.040344226269520764
168,0.04339576135082247,0.03333553191103272
169,0.06378233400887398,0.01966662728542206
170,0.04445233272753783,0.060535544967411536
171,0.0488570436104898,0.060767510654688696
172,0.058278632233325564,0.05711806932852189
173,0.03383036697991194,0.059820471721409196
174,0.029360844572422044,0.30076554834425495
175,0.09120812236489605,0.5213833259042318
176,0.0636598577669409,0.5954943287510411
177,0.04526969120012474,0.6773052492192877
178,0.06476974663486088,0.6945472807559672
179,0.303624949641005,0.4593075455596516
180,0.558527379724165,0.1801437186211423
181,0.5909356450490051,0.12468905836739012
182,0.5620227389921716,0.2482474583375034
183,0.5364002725894104,0.3797400394959128
184,0.2604985279903526,0.38388315917444293
185,0.09050879610611212,0.37731129826705545
186,0.05281496133131922,0.36224220882113445
187,0.15078705619502863,0.16544247359181097
188,0.33426713287303145,0.02012770378389236
189,0.33672647471045253,0.015213544248476424
190,0.3213880560697828,0.054618243800476765
191,0.2029003525612914,0.0530014912194998
192,0.08921588125569178,0.051207582313566
193,0.010922243238899234,0.057013792175515166
194,0.012637658883733893,0.051640130870822844
195,0.057405448324262344,0.007319694635404418
196,0.05686343701571341,0.016632276010377683
197,0.03781150690101341,0.036110506336394545
198,0.050386320824753195,0.04233032202522842
199,0.03213783356801901,0.05132958115733306
200,0.011052910031865499,0.08002712071956557
201,0.018841330544711772,0.07120645253860403
202,0.030359391007668334,0.05177564053642324
203,0.045368890613617735,0.05641217814777503
204,0.035471240213095154,0.08110487843688555
205,0.07344223213353099,0.18545787297857416
206,0.08264569704488428,0.24044148786868452
207,0.02818483079381425,0.23531712816078168
208,0.030324701813876566,0.2324999830799131
209,0.06311008794369075,0.26275680584425576
210,0.21082656993693716,0.14020703225965042
211,0.24284923616693493,0.14346330039590813
212,0.20862540295629778,0.13758804205200387
213,0.2223768802293055,0.11773482084506112
214,0.23632407122328244,0.125235151130957
215,0.13000988014286316,0.14620513401656493
216,0.17177215876518662,0.1525465086784153
217,0.1596001927754686,0.15890983187836577
218,0.08997149258258016,0.3411601939428592
219,0.1373729996896092,0.3548586592835756
220,0.10052140313802946,0.357385814442947
221,0.17326584962198763,0.284033064165593
222,0.15770107430553276,0.26956660650320685
223,0.3363237255584384,0.08399190795701753
224,0.3225443133586606,0.0350929956955863
225,0.27463925787029925,0.029220843101509804
226,0.22689232297196119,0.028946521528648787
227,0.23127232146119056,0.1035568175251553
228,0.05211697926254664,0.12121709053136173
229,0.04768163594949291,0.14727844027493098
230,0.03818117582676585,0.14701057888757424
231,0.028354421125966107,0.13683975539529664
232,0.1002983428139967,0.07043189550563347
233,0.14972688678152485,0.06743866491477209
234,0.20436902162915987,0.035397602733853416
235,0.1928331890003822,0.0340465741161402
236,0.13571536665427447,0.027104503752632358
237,0.06042151002941647,0.052995489653557236
238,0.04749748478088433,0.07200535384261679
239,0.03326377744011259,0.08913511807516412
240,0.08303064795176827,0.08911731041797114
241,0.07587722940428872,0.08557806791783268
242,0.05044617454785093,0.33479963635116783
243,0.06562610650678986,0.3227977674154648
244,0.08600766341952977,0.3669845364521028
245,0.08187517716548656,0.3600950627370157
246,0.07694481919935511,0.36665367905583
247,0.3284348340586357,0.09482905283938944
248,0.32267115528020635,0.10362687979084748
249,0.29407365378256095,0.055662492546472805
250,0.30248051289135364,0.05864047265506138
251,0.2475612173768292,0.045814498554262194
252,0.0802807640402019,0.08815030968068191
253,0.07199066751844939,0.07019038007464344
254,0.05752922456148944,0.06367409830846485
255,0.06350936409872117,0.06555245596396578
256,0.06109126819946118,0.06504626796847165
257,0.10812013441929476,0.028766411113075673
258,0.06628951416962583,0.09405015894549956
259,0.049128504238523704,0.1602875622729199
260,0.05715637472377697,0.27322277587421234
261,0.07105171686789039,0.2867165623833662
262,0.04003196549074465,0.27931754108308116
263,0.11264262369075298,0.20770601923698
264,0.15997674804454035,0.13994251672284275
265,0.24897826002488235,0.007950949609191783
266,0.23051301826485768,0.020829124297365997
267,0.18816392389872422,0.06863835495900224
268,0.1179070628209767,0.09003818770103736
269,0.1192567514169413,0.09769361620996543
270,0.015429243729751602,0.1135132445657889
271,0.031883064165276614,0.17842056134818257
272,0.07736991750566984,0.18175101562650736
273,0.05304393101360275,0.21944311242551384
274,0.07927343740719506,0.20871111564691808
275,0.12251445041600632,0.1951256003824894
276,0.17334955929311846,0.1663011674514827
277,0.1524817892983344,0.17715525171189697
278,0.19219178978772505,0.21159958040300095
279,0.23982657143827996,0.28279791562743717
280,0.17479216862275918,0.314147889171745
281,0.18434345386305398,0.36794815468385594
282,0.2093634450008949,0.31477024503983075
283,0.25003129719442196,0.2806045557963943
284,0.27014045004186127,0.20434083666473818
285,0.23635787758073454,0.19452858435484632
286,0.2431499200605673,0.16299895493044514
287,0.2086769022887775,0.1929298471170619
288,0.19873621930238894,0.20216456844775926
289,0.1736710288287332,0.22570656803589695
