forecast_id,mse_1_5,mse_6_10
1,0.0853690274637466,0.16959322349219505
2,0.1270108637916723,0.06571077922364363
3,0.11317736244214056,0.030694974058877538
4,0.10269723710430176,0.02844810013302304
5,0.06056785916427911,0.024797830702786728
6,0.06492772829215732,0.011289698328412878
7,0.03283603009160298,0.0006365059017228584
8,0.027073009724914283,0.12141645096373824
9,0.01065470718761184,0.13002903098832908
10,0.02382599397618239,0.13765178936732567
11,0.012892994167336866,0.14841403996462857
12,0.008434419635688523,0.23786016999672724
13,0.1153982537621286,0.15077389860886037
14,0.10672559456666988,0.14645757417897423
15,0.13458513110817533,0.14680638805726182
16,0.16329726779636505,0.17531547369660072
17,0.28383988023134865,0.10101028566674039
18,0.14399394971438884,0.12144138601537773
19,0.11666123325112762,0.17020202773506568
20,0.12860103326658662,0.25998063439279073
21,0.10123742778975489,0.27917261585490993
22,0.02899661447411303,0.2670939624586185
23,0.05075528653629533,0.23538377436341715
24,0.06553229991005743,0.21208159309212413
25,0.13858247480074976,0.11997601356976542
26,0.14781268873693007,0.06047612123241801
27,0.13262712424068357,0.05369402985384081
28,0.0939727664346658,0.04438658356244277
29,0.0630107466471622,0.01740075935481581
30,0.027634988906254453,0.005645842130560448
31,0.017868090783582907,0.02362583512515455
32,0.014075168022204945,0.03870154276409148
33,0.023876740755582816,0.05881628743395125
34,0.034612704064255206,0.06160788640348021
35,0.048760905931734155,0.0781747670409241
36,0.1162604642287917,0.06312773419158678
37,0.16074501154253773,0.05608010980724415
38,0.19010602051747733,0.049968750963672114
39,0.16119182922106262,0.06645751114566453
40,0.10915994832722711,0.09543179557621737
41,0.03547713933050215,0.09896473861135838
42,0.04044546429572723,0.11311039878367153
43,0.08331617774277297,0.138907780126064
44,0.0768738786883659,0.14616919702992578
45,0.07517657955530095,0.12098979433941577
46,0.04809587325190616,0.11329582058616645
47,0.062459271553803465,0.08918069597821957
48,0.12243898508776105,0.03800145100132171
49,0.15259194429343906,0.010808394068846889
50,0.0937051342531038,0.02002100870398261
51,0.05993073986090819,0.02112682481734093
52,0.055386805848976914,0.056916572771881745
53,0.028577005421840235,0.0640641960689129
54,0.027835466061997428,0.11660874893786081
55,0.08855844497821501,0.11072475614365465
56,0.11128893027094933,0.11986909414507078
57,0.18041357186432516,0.11016094631223435
58,0.18110721264381557,0.10144482199521339
59,0.22068065013053234,0.07756396140444818
60,0.1391884002361229,0.10245101276020321
61,0.09870961864903298,0.16145675724139966
62,0.0693513682837549,0.15191111591682677
63,0.04526268737517853,0.14871580049861305
64,0.048496829864995594,0.11773046155767819
65,0.06572555716938208,0.09084007108649382
66,0.08662318891784845,0.03438302436592745
67,0.07268328453906975,0.01013675917476611
68,0.045435948449508975,0.1039444381512282
69,0.04209582554398374,0.10368463966421382
70,0.021233809072317623,0.10787285449517234
71,0.006096503317630119,0.10931359637125573
72,0.015294380247600473,0.10741970481737195
73,0.09182247732821605,0.029578696729891062
74,0.0638107933789702,0.05309288764979274
75,0.08718720982922817,0.09848008842058914
76,0.0931164761990961,0.1492104475903986
77,0.14865212235548117,0.19656971478526958
78,0.11111478795048117,0.22435091524536296
79,0.1224122167144922,0.20289578739757594
80,0.13770165090264558,0.16020369306090995
81,0.3394436545929242,0.12628558848076035
82,0.2501482997801052,0.07555799100799057
83,0.263899711957328,0.038313613937298326
84,0.2186574710602664,0.0375393866499145
85,0.1401690670509194,0.0477760590026665
86,0.058664859160095326,0.08543190758783079
87,0.049417393329158,0.17316149681557996
88,0.11830326340064648,0.7072463258472934
89,0.15864532819362318,0.9346069308706966
90,0.13824096238490652,1.0069148813183109
91,0.11301276255572774,0.9944543060314563
92,0.14499364211230104,1.111159499133466
93,0.6809653409545331,0.5656397087918205
94,0.9581551710959783,0.36519097545209506
95,0.9306552267180201,0.2768919947436455
96,0.7363446423835489,0.24898855960347394
97,0.7863801651745078,0.08452258435606941
98,0.3272473141807997,0.07662944060949953
99,0.2101009609928098,0.048686277784857415
100,0.20535095666724384,0.05007808391064914
101,0.13729054875647537,0.04229579248635601
102,0.02360034872250159,0.06117323915229648
103,0.05658813716434885,0.16792708020995625
104,0.1427348264639024,0.1738288941412261
105,0.09006192741481027,0.16580812751542603
106,0.016216992068916535,0.16119608446598416
107,0.05246396964801705,0.12198347714262552
108,0.18170863911811383,0.01350178254998804
109,0.17554633086399662,0.030092245509209654
110,0.13863910813348362,0.03513077212926649
111,0.12336852632996134,0.03730636592914817
112,0.09243824347047953,0.04021853259077137
113,0.025327400752287822,0.05836848603506521
114,0.036022479302149246,0.05202148674887282
115,0.036944405149906746,0.04104399935610913
116,0.08623894958824684,0.03713274399825567
117,0.07760318159407595,0.03386339705326678
118,0.09985506389606806,0.030233394464023296
119,0.03885453144263755,0.015776016418602108
120,0.025458872390950276,0.03846287479854971
121,0.040705570661111544,0.036849054081788526
122,0.055651336522541686,0.03844869989042456
123,0.03661040137850363,0.048890275813383385
124,0.02378680579859512,0.052466760392871806
125,0.0276754015365001,0.03188656406888955
126,0.04627073568557941,0.03051401618316806
127,0.05201878444305277,0.03306071240982279
128,0.045694304590967814,0.05734309016116982
129,0.04854261071251369,0.10525467886482595
130,0.03181495589500132,0.09330777069998818
131,0.0495575302020581,0.10318340911071813
